URI (DOI or URL),Hardware or software,Title (URL items only),Authors (URL items only),"Content Type (URL items only - Research Article, Web Article, Commentary, Video, Poster)",Date Published (URL items only),Source (URL items only),Summary,"Featured Rank (1 = Editor's Pick, 2-6 = Featured Research, 7-12 = Related Content)","Paywall (x = paywall, otherwise leave blank)","Featured Preprint (x = Featured Preprint, otherwise leave blank)",Remove (x = delete the item)
https://doi.org/10.1101/2020.05.29.123166,hardware,"SiCTeC: an inexpensive, easily assembled Peltier device for rapid temperature shifting during single-cell imaging ","Benjamin D. Knapp,  Lillian Zhu,  Kerwyn Casey Huang",Research Article,2020-06-15,bioRxiv,,,,,
https://doi.org/10.1101/2020.04.23.056978,hardware,PlanktonScope: Affordable modular imaging platform for citizen oceanography ,"Thibaut Pollina, Adam G. Larson, Fabien Lombard, Hongquan Li, Sebastien Colin, Colomban de Vargas,  Manu Prakash",Research Article,2020-06-15,bioRxiv,,,,,
https://doi.org/10.1016/j.ohx.2020.e00112,hardware,Low-cost and precise inline pressure sensor housing and DAQ for use in laboratory experiments,"Luke Goertzen, Nicole Mehr, Manuel Lopez, Chet Udell, John S.Selker",Research Article,2020-06-15,Hardware X,,,,,
https://doi.org/10.1016/j.ohx.2020.e00113,hardware,DIY hybrid SSVEP-P300 LED stimuli for BCI platform using EMOTIV EEG headset,"Sure jMouli, Ramaswamy Palaniappan",Research Article,2020-06-15,HardwareX,,,,,
https://www.labonthecheap.com/the-science-cheep-1/,Unknown,The Science Cheep – #1 ,Lab On The Cheap,Web Article,2020-06-15,Lab On The Cheap,"The Science Cheep, written for Lab On The Cheap, provides you with  updates in the DIY open-source world of science from the past week. This, the first Science Cheep features research articles, including the ""https://www.sciencedirect.com/science/article/pii/S2468067220300195"">FishCam< article also highlighted in this Channel. The Science Cheep also features preprints and news articles. The second Science Cheep is available ""https://www.labonthecheap.com/the-science-cheep-2/"">here<.",,,,
https://techcrunch.com/2020/05/29/tinyml-is-giving-hardware-new-life/,software,TinyML is giving hardware new life ,Adam Benzion,Web Article,2020-06-15,TechCrunch,,,,,
https://www.nature.com/articles/d41586-020-01606-z,hardware,African scientists leverage open hardware,Abdullahi Tsanni,Web Article,2020-06-15,Nature,"This article looks at how a growing emphasis on do-it-yourself science is helping researchers to equip labs in resource-limited areas. For example, ""https://doi.org/10.1016/j.ohx.2018.e00047"">Actifield< n automated open source actimeter for rodents developed by  Victor Kumbol at the Kwame Nkrumah University of Science and Technology in Kumasi, Ghana. ",Related content,,,
https://www.thespacereview.com/article/3954/1,hardware,Is open sourcing the next frontier in space exploration?,Dylan Taylor,Web Article,2020-06-15,The Space Review,"Innovations in scientific research and data analysis can propel us forward in the field of space exploration. This article explores how Open Source practices can be used to boost the rate of innovation in the software and hardware involved in space exploration. For exanple,  ""https://www.nasa.gov/open/open-source-development.html"">NASA’s Open Source Development program< offers challenges, prize competitions, crowdsourcing, and citizen science opportunities to open source ideas and innovations and help address challenges in partnerships with innovators from across the country and world.",Related content,,,
https://doi.org/10.1016/j.ohx.2020.e00110,hardware,FishCam: A low-cost open source autonomous camera for aquatic research,"Xavier Mouy, Morgan Black, Kieran Cox, Jessica Qualley, Callum Mireault, Stan Dosso, Francis Juanes
",Research Article,2020-06-15,HardwareX,"In this work, Mouy et al describe the “FishCam”, a low-cost (500 USD) autonomous camera package to record videos and images underwater. The system is composed of easily accessible components and can be programmed to turn ON and OFF on customizable schedules. Its 8-megapixel camera module is capable of taking 3280 × 2464-pixel images and videos.  Ten FishCam deployments were performed along the east coast of Vancouver Island, British Columbia, Canada, from January to December 2019. Field tests demonstrate that the proposed system can record up to 212 h of video data over a period of at least 14 days. With its low cost and simple design, it has the potential to be integrated into educational and citizen science projects, and to facilitate learning the basics of electronics and programming.",,,,
https://doi.org/10.1101/2020.05.28.121608,hardware,The Incubot: A 3D Printer-Based Microscope for Long-Term Live Cell Imaging within a Tissue Culture Incubator ,"George O. T. Merces, Conor Kennedy,  Blanca Lenoci,  Emmanuel G. Reynaud,  Niamh Burke,  Mark Pickering",Research Article,2020-06-15,bioRxiv,"Commercial live cell imaging systems represent a large financial burden to research groups, while current open source incubator microscopy systems lack adaptability and are sometimes inadequate for complex imaging experimentation. Here, Merces et al present a low-cost microscope designed for inclusion within a conventional tissue culture incubator. The build is constructed using an entry level 3D printer as the basis for the motion control system, with Raspberry Pi imaging and software integration, allowing for reflected, oblique, and fluorescence imaging of live cell monolayers. The open source nature of the design is aimed to facilitate adaptation by both the community at large and by individual researchers/groups. ",,,Featured Preprint,
10.1371/journal.pone.0232788,hardware," Development of a low-cost, user-customizable, high-speed camera","Yamn Chalich, Avijit Mallick, Bhagwati Gupta, M. Jamal Deen",Research Article,2020-06-15,PLOS ONE,"Channel Editor Summary: The paper describes a high speed camera system, capable of reaching frame rates of ~2300 frames per second in its max speed setting. Costing around 700 dollars, this system is quite affordable when compared to current commercial solutions and has the advantage of being standalone, which means it can work without a computer and it can potentially be powered by batteries, opening it up its use for a diverse range of fields. The system employs a black and white sensor, which makes it a good candidate for applications that require fluorescence detection. With good explanations on the rationale behind design decisions and a supporting repository, this paper is a good example on the amazing possibilities of Open Source Hardware for research. ",Featured research,,,
10.1371/journal.pone.0232766,hardware,A practical 3D-printed soft robotic prosthetic hand with multi-articulating capabilities,"Alireza Mohammadi, Jim Lavranos, Hao Zhou, Rahim Mutlu, Gursel Alici, Ying Tan, Peter Choong, Denny Oetomo",Research Article,2020-05-14,PLOS ONE,,,,,
https://www.information-age.com/tech-covid-19-open-source-needed-contact-tracing-apps-acceptance-123489218/,software,Tech and Covid-19: open source needed for contact tracing apps, Amanda Brock,Web Article,2020-05-12,Information Age,"The inevitable and necessary responses to COVID-19 from the lockdown itself, to the use of contact tracing apps raise concerns about our civil liberties that in a different time would all have been hotly debated over a considerable time period. Thanks to COVID-19, time is no longer a luxury at humanity’s disposal. Here the author suggests that the best way to reassure the public that their privacy is adequately protected is to make contact tracing apps open source. ",,,,
https://enterprisersproject.com/article/2020/4/open-source-meeting-tools-3-things-know,software,Open source meeting tools: 3 things to know ,David. F. Carr ,Web Article,2020-05-12,The Enterprisers Project,"Are you considering an open source alternative to standard videoconferencing software? Here, the author reviews some of the options such as Jitsi,  Jami, and Signal. He also outlines three key factors to consider when using these open source options. In particular he stresses the security of open source options but also warns that there will be trade offs between these tools and their commercial alternatives. ",,,,
https://www.nature.com/articles/d41586-020-00916-6,software,Synchronized editing: the future of collaborative writing,Jeffrey M. Perkel,Web Article,2020-05-12,Nature,"Draft scientific manuscripts tend to be confidential, however this article presents the approach of Olga Botvinnik who managed her paper like a piece of open-source software. She wrote it in a plain-text editor and placed text files alongside data sets and code for generating figures on the code-sharing site GitHub. She then invited her four co-authors to submit edits using Git, software that tracks precisely how and when a file has been changed. ",,,,
10.1371/journal.pcbi.1007747,software,ProteinVR: Web-based molecular visualization in virtual reality,"Kevin C. Cassidy, Jan Šefčík, Yogindra Raghav, Alexander Chang, Jacob D. Durrant",Research Article,2020-05-12,PLOS Computational Biology,"Channel Editor Summary: Have you ever wondered what proteins look like? In fact, accurately conceptualizing 3D protein structures is vital to both scientific research and education. ProteinVR is a free web-based application that works on various virtual reality (VR) setups and operating systems. ProteinVR displays molecular structures within 3D environments that give useful biological context and allow users to situate themselves in 3D space. ProteinVR is a promising tool, and its source code is hosted on GitLab with some exceptional instruction on installing ProteinVR on your own computer.
",,,,
10.1371/journal.pbio.3000730,hardware,Leveraging open hardware to alleviate the burden of COVID-19 on global health systems,"Andre Maia Chagas, Jennifer C. Molloy, Lucia L. Prieto-Godino, Tom Baden",Commentary,2020-05-06,PLOS Biology,"With the current rapid spread of COVID-19, global health systems are increasingly overburdened by the sheer number of people that need diagnosis, isolation and treatment. Shortcomings are evident across the board, from staffing, facilities for rapid and reliable testing to availability of hospital beds and key medical-grade equipment. The scale and breadth of the problem calls for an equally substantive response not only from frontline workers such as medical staff and scientists, but from skilled members of the public who have the time, facilities and knowledge to meaningfully contribute to a consolidated global response. Here, the authors summarise community-driven approaches based on Free and Open Source scientific and medical Hardware as well as personal protective equipment currently being developed and deployed to support the global response for COVID-19 prevention, patient treatment and diagnostics.",,,,
10.1371/journal.pcbi.1007794,software,Scedar: A scalable Python package for single-cell RNA-seq exploratory data analysis,"Yuanchao Zhang, Man S. Kim, Erin R. Reichenberger, Ben Stear, Deanne M. Taylor",Research Article,2020-04-27,PLOS Computational Biology,,,,,
10.1371/journal.pone.0231714,software,"Dataflow programming for the analysis of molecular dynamics with AViS, an analysis and visualization software application","Kai Pua, Daisuke Yuhara, Sho Ayuba, Kenji Yasuoka",Research Article,2020-04-21,PLOS ONE,,,,,
https://doi.org/10.1016/j.techfore.2020.119986,hardware,Towards national policy for open source hardware research: The case of Finland,"T.S. Heikkinen, H.Savin, J.Partanen, J.Seppälä, J.M.Pearce",Research Article,2020-04-06,Technological Forecasting and Social Change,"Free and open-source hardware (FOSH) is rapidly gaining momentum because it provides customized research hardware with over 90% savings compared to the costs of proprietary tools. However, the focused skill sets of researchers who aim to facilitate their own research limit the complexity of this hardware. To overcome this complexity barrier and obtain large returns on investment for research funders by replacing the most expensive proprietary research equipment with FOSH, new development funding mechanisms are needed. To guide such research policy, this paper provides the first analysis of the strategic national benefit of applying the FOSH approach to major research equipment for any nation",,,,
https://hackaday.com/2020/02/18/open-source-neuroscience-hardware-hack-chat/,hardware,Open-Source Neuroscience Hardware Hack Chat ,Dan Maloney,Web Article,2020-04-06,Hackaday,"This article was written to promote the OPEN-SOURCE NEUROSCIENCE HARDWARE HACK CHAT that took place in February 2020, a transcript of which is available https://hackaday.io/event/169511-open-source-neuroscience-hardware-hack-chat/log/174068-hack-chat-transcript-part-1"""">here<.  The event was hosted by Lex Kravitz and Mark Laubach, neuroscientists that are leveraging open hardware to gain access to the highly specialized tools they need for their work. This includes everything from ""https://hackaday.io/project/167972-mouse-brain-matrix"">simple jigs for brain sectioning< to full ""https://hackaday.io/project/106885-feeding-experimentation-device-3-fed3"">feeding systems for rodent cages<.",,,,
https://thenewstack.io/open-source-hardware-the-rise-of-risc-v/,hardware,Open Source Hardware: The Rise of RISC-V ,David Cassel,Web Article,2020-04-06,The New Stack,"This article looks at ""https://riscv.org"">RISC-V<.  The RISC-V foundation provides  a free and open source instruction set architecture for chips based on the long-established paradigms for reduced instruction set computing. Over recent years RISC-V has attracted an increasing amount of attention and grown exceptionally fast. The article looks into the rise of RISC-V, its opportunities and applications. ",,,,
https://doi.org/10.1111/tra.12728,Unknown,Super‐beacons: Open‐source probes with spontaneous tuneable blinking compatible with live‐cell super‐resolution microscopy,Pedro M. Pereira  Nils Gustafsson  Mark Marsh  Musa M. Mhlanga  Ricardo Henriques,Research Article,2020-04-06,Traffic,"In this work Pereira et al present a 
new class of DNA‐based self‐quenching open‐source super‐resolution probes that they developed, named super beacons. These probes have  photoswitching kinetics that can be tuned structurally, thermally and chemically. They also alleviate the need for high‐intensity illumination and toxic buffers usually needed in single‐molecule localization super‐resolution approaches. The authors demonstrate super-beacons use in fixed‐ and live‐cell imaging with sub‐100 nm resolutions to explore the organisation of interferon inducible transmembrane proteins at the cell surface. The preprint of this work is available to read ""https://doi.org/10.1101/2020.01.20.912311"">here<. ",,,,
https://www.nature.com/articles/s41598-020-58246-6,hardware,"Open-source, 3D-printed Peristaltic Pumps for Small Volume Point-of-Care Liquid Handling ","Michael R. Behrens, Haley C. Fuller, Emily R. Swist, Jingwen Wu, Md. Mydul Islam, Zhicheng Long, Warren C. Ruder & Robert Steward Jr. ",Research Article,2020-04-06,Scientific Reports,"Microfluidic technologies are frequently employed as point-of-care diagnostic tools for improving time-to-diagnosis and improving patient outcomes in clinical settings. These microfluidic devices often are designed to operate with peripheral equipment for liquid handling that increases the cost and complexity of these systems and reduces their potential for widespread adoption in low resource healthcare applications. In this work, Behrens et al present an open source peristaltic pump that can be constructed for around $120 using a combination of 3D- printed parts and common hardware. ",,,,
https://www.preprints.org/manuscript/202003.0362/v1,hardware,Leveraging open hardware to alleviate the burden of COVID-19 on global health systems,"Andre Maia Chagas  , Jennifer Molloy , Lucia Prieto Godino , Tom Baden ",Research Article,2020-04-06,Preprints.org,"In the global response to COVID-19 there is a shortfall of staffing, facilities, and equipment facing up to high demand for diagnosis, isolation, and treatment. This preprint summarises community based approaches based on  Free and Open Source scientific and medical Hardware that is being developed to support access to personal protective equipment to support patient treatment and diagnostics. The work highlights how skilled members of the community can contribute to the global response to this pandemic. ",,,,
https://doi.org/10.1101/2020.03.02.973073,hardware,UC2 – A Versatile and Customizable low-cost 3D-printed Optical Open-Standard for microscopic imaging ,"Benedict Diederich, René Lachmann, Swen Carlstedt, Barbora Marsikova, Haoran Wang, Xavier Uwurukundo,  Alexander Mosig, Rainer Heintzmann",Research Article,2020-04-06,bioRxiv,"Channel Editor Summary: UC2 is an inexpensive 3D-printed microscopy toolbox that takes modular development seriously, they are a great example of a project that has thought through assembly standards, extensibility and operability from the start of their project and have some impressive assemblies capable of hologrpahic, confocal and light sheet microscopy.",,,,
10.1371/journal.pcbi.1007756,software,3D mesh processing using GAMer 2 to enable reaction-diffusion simulations in realistic cellular geometries,"Christopher T. Lee, Justin G. Laughlin, Nils Angliviel de La Beaumelle, Rommie E. Amaro, J. Andrew McCammon, Ravi Ramamoorthi, Michael Holst, Padmini Rangamani",Research Article,2020-04-06,PLOS Computational Biology,,,,,
https://doi.org/10.1016/j.ohx.2020.e00107,hardware,Open-source five degree of freedom motion platform for investigating fish-robot interaction,"Brent Utter, Alexander Brown",Research Article,2020-04-03,Hardware X,,,,,
https://doi.org/10.1016/j.ohx.2020.e00102,hardware,"PlasPI marine cameras: Open-source, affordable camera systems for time series marine studies","Autun Purser, Ulrich Hoge, Johannes Lemburg, Yasemin Bodur, Elena Schiller, Janine Ludszuweit, Jens Greinert, Frank Wenzhöfer",Research Article,2020-04-03,Hardware X,,,,,
https://doi.org/10.1101/2020.02.27.968867,,"SAFE Acoustics: an open-source, real-time eco-acoustic monitoring network in the tropical rainforests of Borneo ","Sarab S. Sethi, Robert M. Ewers, Nick S. Jones, Aaron Signorelli, Lorenzo Picinali,  C. David L. Orme",Research Article,2020-04-03,bioRxiv,,,,,
https://doi.org/10.1101/2020.03.05.979724,,"RPG: A low-cost, open-source, high-performance solution for displaying visual stimuli ","Vivian Imbriotis, Adam Ranson,  William M Connelly",Research Article,2020-04-03,bioRxiv,,,,,
https://doi.org/10.1101/2020.02.19.955641,,BiteOscope: an open platform to study mosquito blood-feeding behavior ,"Felix JH Hol,  Louis Lambrechts,  Manu Prakash",Research Article,2020-04-03,bioRxiv,,,,,
https://doi.org/10.1016/j.ohx.2020.e00105,,microUSV: A low-cost platform for indoor marine swarm robotics research,"Calvin Gregory, Andrew Vardy",Research Article,2020-04-03,Hardware X ,,,,,
https://doi.org/10.1101/2020.03.10.986000,,LED Zappelin’: An open source LED controller for arbitrary spectrum visual stimulation and optogenetics during 2-photon imaging | bioRxiv,"M.J.Y. Zimmermann,  A.M. Chagas,  P. Bartel,  S. Pop,  L.L. Prieto Godino,  T. Baden",Research Article,2020-04-03,bioRxiv,,,,,
10.1371/journal.pcbi.1007531,software,Ten simple rules for providing effective bioinformatics research support,"Judit Kumuthini, Michael Chimenti, Sven Nahnsen, Alexander Peltzer, Rebone Meraba, Ross McFadyen, Gordon Wells, Deanne Taylor, Mark Maienschein-Cline, Jian-Liang Li, Jyothi Thimmapuram, Radha Murthy-Karuturi, Lyndon Zass",Commentary,2020-03-26,PLOS Computational Biology,,,,,
10.1371/journal.pone.0230250,software,"Multiple social platforms reveal actionable signals for software vulnerability awareness: A study of GitHub, Twitter and Reddit","Prasha Shrestha, Arun Sathanur, Suraj Maharjan, Emily Saldanha, Dustin Arendt, Svitlana Volkova",Research Article,2020-03-24,PLOS ONE,,,,,
10.1371/journal.pone.0230241,,"A portable, low-cost device for precise control of specimen temperature under stereomicroscopes","Nicholas D. Testa, Samiksha Kaul, Kim N. Le, Mei Zhan, Hang Lu, Annalise B. Paaby",Research Article,2020-03-11,PLOS ONE,,,,,
https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-020-3371-7,software,PANEV: an R package for a pathway-based network visualization ,"Valentino Palombo, Marco Milanesi, Gabriella Sferra, Stefano Capomaccio, Sandy Sgorlon & Mariasilvia D’Andrea ",Research Article,2020-03-03,BMC Bioinformatics ,,,,,
https://www.biorxiv.org/content/10.1101/2020.01.20.912485v1,software,Compressive Big Data Analytics: An Ensemble Meta-Algorithm for High-dimensional Multisource Datasets,"Simeone Marino, Yi Zhao, Nina Zhou, Yiwang Zhou, Arthur Toga, Lu Zhao, Yingsi Jian, Yichen Yang, Yehu Chen, Qiucheng Wu, Jessica Wild, Brandon Cummings,  Ivo D. Dinov",Research Article,2020-03-03,bioRxiv,,,,,
https://academic.oup.com/gigascience/article/9/2/giaa003/5731417,software,HAMAP as SPARQL rules—A portable annotation pipeline for genomes and proteomes ,"Jerven Bolleman, Edouard de Castro, Delphine Baratin, Sebastien Gehant, Beatrice A Cuche, Andrea H Auchincloss, Elisabeth Coudert, Chantal Hulo, Patrick Masson, Ivo Pedruzzi, Catherine Rivoire, Ioannis Xenarios, Nicole Redaschi, Alan Bridge",Research Article,2020-03-03,GigaScience,"Genome and proteome annotation pipelines are generally custom built and not easily reusable by other groups. This leads to duplication of effort, increased costs, and suboptimal annotation quality. One way to address these issues is to encourage the adoption of annotation standards and technological solutions that enable the sharing of biological knowledge and tools for genome and proteome annotation. Here, Bolleman et al demonstrate an approach to generate portable genome and proteome annotation pipelines that users can run without recourse to custom software. This proof of concept uses their own rule-based annotation pipeline HAMAP, which provides functional annotation for protein sequences to the same depth and quality as UniProtKB/Swiss-Prot, and the W3C standards Resource Description Framework and SPARQL.",,,,
10.1371/journal.pone.0223935,software,Repository-based plasmid design,"Joshua J. Timmons, Doug Densmore",Research Article,2020-03-03,PLOS ONE,"There was an explosion in the amount of commercially available DNA in sequence repositories over the last decade. The number of such plasmids increased from 12,000 to over 300,000 among three of the largest repositories: iGEM, Addgene, and DNASU. A challenge in biodesign remains how to use these and other repository-based sequences effectively, correctly, and seamlessly. This work describes an approach to plasmid design where a plasmid is specified as simply a DNA sequence or list of features. The proposed software then finds the most cost-effective combination of synthetic and PCR-prepared repository fragments to build the plasmid via Gibson assembly. ",,,,
https://doi.org/10.1107/S1600576719016789,software,BornAgain: software for simulating and fitting grazing-incidence small-angle scattering,"G. Pospelov, W. Van Herck, J. Burle, J. M. Carmona Loaiza, C. Durniak, J. M. Fisher, M. Ganeva, D. Yurov and J. Wuttke",Research Article,2020-03-03,Journal of Applied Crystallography,"BornAgain is a free and open-source multi-platform software framework for simulating and fitting X-ray and neutron reflectometry, off-specular scattering, and grazing-incidence small-angle scattering (GISAS). This paper gives a broad overview of the BornAgain project as per release 1.16 , it reviews extant software, and presents BornAgain along with an analysis of its requirements. ",,,,
https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-020-3363-7,software,Multi-template matching: a versatile tool for object-localization in microscopy images  ,Laurent S. V. Thomas & Jochen Gehrig ,Research Article,2020-03-03,BMC Bioinformatics,"The localization of objects of interest is a key initial step in most image analysis workflows. For biomedical image data, classical image-segmentation methods like thresholding or edge detection are typically used. While those methods perform well for labelled objects, they are reaching a limit when samples are poorly contrasted with the background, or when only parts of larger structures should be detected. Furthermore, the development of such pipelines requires substantial engineering of analysis workflows and often results in case-specific solutions. Here Thomas and Gehrig propose a new straightforward and generic approach for object-localization by template matching that utilizes multiple template images to improve the detection capacity.",,,,
10.1371/journal.pcbi.1007625,software,"XPRESSyourself: Enhancing, standardizing, and automating ribosome profiling computational analyses yields improved insight into data","Jordan A. Berg, Jonathan R. Belyeu, Jeffrey T. Morgan, Yeyun Ouyang, Alex J. Bott, Aaron R. Quinlan, Jason Gertz, Jared Rutter",Research Article,2020-03-03,PLOS Computational Biology,"Ribosome profiling, an application of nucleic acid sequencing for monitoring ribosome activity, has revolutionized our understanding of protein translation dynamics. This technique has been available for a decade, yet the current state and standardization of publicly available computational tools for these data is bleak. Here, Berg et al introduce XPRESSyourself, an analytical toolkit that eliminates barriers and bottlenecks associated with this specialized data type by filling gaps in the computational toolset for both experts and non-experts of ribosome profiling.  XPRESSyourself software is perpetually open-source under the GPL-3.0 license and is hosted on ""https://github.com/XPRESSyourself"">GitHub<, where users can access additional documentation and report software issues.",,,,
10.1371/journal.pone.0226501,software,pyKNEEr: An image analysis workflow for open and reproducible research on femoral knee cartilage,"Serena Bonaretti, Garry E. Gold, Gary S. Beaupre",Research Article,2020-03-03,PLOS ONE,"Channel Editor Summary: Sometimes, all the available algorithms to perform a scientific task are either closed source, or just too complex to easily be re-used by others. pyKNEEr stands out amongst the crowd, providing an open source knee cartilage image analysis suite. It exemplifies what it means to be open, with GPL-licensed code, clear Creative Commons licensed documentation, an introduction video, and Jupyter notebooks with working usage examples and live Binder demos. The Readme acknowledges not only code contributors, but also people who provided feedback and ideas, and which open source packages were used to create PyKNEEr. ",,,,
10.1371/journal.pone.0228728,software,Metrics for graph comparison: A practitioner’s guide,"Peter Wills, François G. Meyer",Research Article,2020-03-03,PLOS ONE,"Comparison of graph structure is a ubiquitous task in data analysis and machine learning, with diverse applications in fields such as neuroscience, cyber security, social network analysis, and bioinformatics. Discovery and comparison of structures such as modular communities, rich clubs, hubs, and trees yield insight into the generative mechanisms and functional properties of the graph. Often, two graphs are compared via a pairwise distance measure, with a small distance indicating structural similarity and vice versa. Common choices include spectral distances and distances based on node affinities. However, no comparative study of the efficacy of these distance measures in discerning between common graph topologies at different structural scales has been presented. In this work, Wills and Meyer compare commonly used graph metrics and distance measures, and demonstrate their ability to discern between common topological features found in both random graph models and real world networks.",,,,
10.1371/journal.pcbi.1007663,software,RAINBOW: Haplotype-based genome-wide association study using a novel SNP-set method,"Kosuke Hamazaki, Hiroyoshi Iwata",Research Article,2020-02-14,PLOS Computational Biology,,,,,
